iter	Passed	Remaining
0	123	123544
1	125	62474
2	128	42549
3	130	32373
4	131	26189
5	133	22102
6	135	19274
7	138	17184
8	140	15500
9	142	14145
10	145	13070
11	147	12123
12	148	11270
13	150	10573
14	152	9984
15	154	9471
16	155	8985
17	156	8548
18	158	8167
19	160	7852
20	162	7557
21	164	7296
22	166	7072
23	167	6812
24	168	6577
25	169	6362
26	171	6183
27	172	5994
28	173	5816
29	174	5647
30	176	5505
31	177	5373
32	179	5262
33	180	5133
34	181	5011
35	182	4890
36	183	4781
37	184	4677
38	185	4580
39	187	4503
40	189	4433
41	190	4349
42	191	4271
43	193	4194
44	195	4140
45	196	4075
46	197	4012
47	199	3953
48	201	3905
49	202	3843
50	203	3784
51	204	3725
52	205	3667
53	206	3616
54	208	3576
55	210	3545
56	211	3494
57	212	3448
58	213	3406
59	215	3370
60	217	3342
61	217	3298
62	218	3255
63	219	3217
64	221	3184
65	224	3170
66	225	3139
67	226	3103
68	227	3069
69	228	3036
70	230	3011
71	232	2997
72	233	2967
73	234	2938
74	236	2916
75	239	2907
76	240	2880
77	241	2854
78	242	2832
79	244	2809
80	245	2789
81	246	2764
82	247	2734
83	248	2712
84	249	2689
85	251	2673
86	254	2668
87	255	2651
88	257	2636
89	260	2633
90	262	2621
91	263	2601
92	264	2583
93	266	2568
94	268	2558
95	269	2541
96	271	2523
97	272	2507
98	274	2497
99	276	2486
100	277	2469
101	278	2452
102	279	2436
103	281	2425
104	283	2416
105	284	2399
106	285	2384
107	286	2370
108	288	2360
109	290	2353
110	292	2339
111	293	2323
112	294	2309
113	297	2315
114	299	2304
115	301	2297
116	302	2284
117	305	2281
118	306	2270
119	308	2260
120	310	2257
121	312	2250
122	314	2239
123	315	2229
124	317	2220
125	320	2222
126	321	2211
127	323	2201
128	326	2207
129	329	2202
130	330	2193
131	332	2184
132	335	2184
133	336	2175
134	337	2164
135	339	2154
136	341	2150
137	343	2143
138	344	2135
139	346	2126
140	347	2117
141	348	2105
142	349	2095
143	350	2086
144	352	2076
145	353	2066
146	355	2064
147	357	2057
148	358	2048
149	359	2039
150	361	2032
151	363	2029
152	365	2022
153	366	2012
154	368	2008
155	370	2003
156	372	1999
157	373	1990
158	375	1983
159	376	1976
160	378	1973
161	379	1965
162	380	1956
163	382	1950
164	384	1947
165	387	1944
166	388	1937
167	390	1931
168	392	1928
169	394	1926
170	395	1918
171	397	1913
172	399	1911
173	401	1907
174	403	1901
175	404	1895
176	407	1893
177	409	1889
178	410	1882
179	412	1877
180	413	1872
181	415	1869
182	417	1864
183	419	1860
184	421	1855
185	423	1853
186	425	1849
187	427	1845
188	429	1842
189	430	1836
190	432	1830
191	434	1826
192	436	1824
193	438	1820
194	439	1814
195	440	1808
196	443	1806
197	445	1804
198	446	1797
199	447	1790
200	448	1784
201	450	1779
202	453	1780
203	454	1775
204	456	1769
205	457	1765
206	460	1763
207	461	1758
208	463	1754
209	465	1751
210	467	1747
211	468	1741
212	469	1735
213	470	1729
214	471	1722
215	473	1720
216	475	1717
217	477	1711
218	478	1707
219	480	1703
220	482	1700
221	483	1694
222	485	1693
223	487	1687
224	489	1686
225	491	1682
226	493	1679
227	495	1676
228	496	1671
229	497	1665
230	498	1660
231	500	1655
232	501	1651
233	503	1649
234	505	1645
235	507	1643
236	509	1640
237	511	1636
238	512	1631
239	513	1627
240	515	1622
241	516	1618
242	518	1613
243	519	1608
244	520	1602
245	521	1599
246	523	1594
247	524	1590
248	526	1587
249	528	1586
250	530	1584
251	534	1585
